package,optdepends
"keepassxc","wl-clipboard: keepassxc-cli clipboard support under Wayland"
"keepassxc","xclip: keepassxc-cli clipboard support under X server"
"kernelshark","bash: for kshark-su-record"
"keyd","perl: For using the optional dump-xkb-config script"
"keyd","python: Required for use with keyd-application-mapper utility"
"kfilemetadata","catdoc: Extract text from Office 98 files"
"kfilemetadata","kdegraphics-mobipocket: MOBI extractor"
"kfilemetadata","libappimage: AppImage extractor"
"kfind","mlocate: search using mlocate index"
"kget","libktorrent: torrent support"
"kget","libmms: MMS support"
"kguiaddons","qt6-declarative: QML bindings"
"khal","gawk: for mutt2khal"
"khal","python-setproctitle: to set process name"
"khal","vdirsyncer: to synchronize CalDAV calendars"
"khard","diffutils: Using sdiff_khard_wrapper.sh"
"khard","vdirsyncer: Synchronization of address books with a DAV server"
"khealthcertificate","qt6-declarative: QML bindings"
"kholidays","qt6-declarative: QML bindings"
"kholidays5","qt5-declarative: QML bindings"
"ki18n","python: to compile .ts files"
"ki18n","qt6-declarative: ktranscript plugin and QML bindings"
"ki18n5","python: to compile .ts files"
"kicad","kicad-library: for footprints, symbols and templates"
"kicad","kicad-library-3d: for 3D models of components"
"kiconthemes","qt6-declarative: QML bindings"
"kiconthemes5","breeze-icons: fallback icon theme"
"kid3-common","qt6-declarative: GUI support library"
"kid3-common","qt6-multimedia: GUI support library"
"kidentitymanagement","kirigami-addons: QML bindings"
"kidentitymanagement","qt6-declarative: QML bindings"
"kidletime","libx11: XCB plugin"
"kidletime","libxcb: XCB plugin"
"kidletime","libxext: XCB plugin"
"kidletime","libxss: XCB plugin"
"kidletime","qt6-wayland: Wayland plugin"
"kidletime","wayland: Wayland plugin"
"kidletime5","qt5-wayland: Wayland plugin"
"kile","imagemagick: for some file type conversions"
"kile","konsole: embedded terminal"
"kimageformats","imath: EXR format support"
"kimageformats","jxrlib: JXR format support"
"kimageformats","karchive: plugin for Krita and OpenRaster images"
"kimageformats","libavif: AVIF format support"
"kimageformats","libheif: HEIF format support"
"kimageformats","libjxl: JPEG-XL format support"
"kimageformats","libraw: RAW format support"
"kimageformats","openexr: EXR format support"
"kimageformats5","karchive5: plugin for Krita and OpenRaster images"
"kimageformats5","libavif: AVIF format support"
"kimageformats5","libheif: HEIF format support"
"kimageformats5","libjxl: JPEG-XL format support"
"kimageformats5","libraw: RAW format support"
"kimageformats5","openexr: EXR format support"
"kinfocenter","fwupd: firmware security module"
"kio-extras","icoutils: Windows executable thumbnails"
"kio-extras","kimageformats: thumbnails for additional image formats"
"kio-extras","libappimage: AppImage thumbnails"
"kio-extras","openexr: EXR format thumbnails"
"kio-extras","perl: info kioslave"
"kio-extras","plasma-activities-stats: recently used kioslave"
"kio-extras","qt6-imageformats: thumbnails for additional image formats"
"kio-extras","taglib: audio file thumbnails"
"kio-gdrive","purpose: to use the share plugin"
"kio","kded: proxy management and cookie storage"
"kio","kdoctools: for the help kioslave"
"kio","kio-extras: extra protocols support (sftp, fish and more)"
"kio","kio-fuse: to mount remote filesystems via FUSE"
"kio","switcheroo-control: hybrid GPU support"
"kio5-extras","icoutils: Windows executable thumbnails"
"kio5-extras","kactivities-stats5: recently used kioslave"
"kio5-extras","kimageformats5: thumbnails for additional image formats"
"kio5-extras","libappimage: AppImage thumbnails"
"kio5-extras","openexr: EXR format thumbnails"
"kio5-extras","perl: info kioslave"
"kio5-extras","qt5-imageformats: thumbnails for additional image formats"
"kio5-extras","taglib: audio file thumbnails"
"kio5","kdoctools5: for the help kioslave"
"kio5","kio5-extras: extra protocols support (sftp, fish and more)"
"kio5","switcheroo-control: hybrid GPU support"
"kismet","festival: text-to-speech support"
"kismet","flite: alternative/lightweight text-to-speech support"
"kismet","gpsd: log coordinates of detected networks"
"kismet","sox: provide the default kismet sound playback binary"
"kismet","wireshark-cli: provide OUI files used to determine device manufacturer"
"kismet","wireshark-cli: mergecap, to merge multiple capture files"
"kitemmodels","qt6-declarative: QML bindings"
"kitemmodels5","qt5-declarative: QML bindings"
"kitty","imagemagick: viewing images with icat"
"kitty","libcanberra: playing \"bell\" sound on terminal bell"
"kitty","python-pygments: syntax highlighting in kitty +kitten diff"
"klavaro","espeak-ng: voice output"
"klipper","arm-none-eabi-gcc: for RPi firmware compilation"
"klipper","arm-none-eabi-newlib: for RPi firmware compilation"
"klipper","avr-binutils: for AVR MCU firmware compilation"
"klipper","avr-gcc: for AVR MCU firmware compilation"
"klipper","avr-libc: for AVR MCU firmware compilation"
"klipper","avrdude: for flashing firmware on AVR MCU"
"klipper","dfu-util: for flashing firmware on STM32 MCUs"
"klipper","ncurses: for choosing compilation config"
"klipper","python-matplotlib: for resonance measurement"
"klipper","python-numpy: for resonance measurement"
"klipper","stm32flash: for flashing firmware on STM32 MCUs"
"kmail","kdepim-addons: additional plugins"
"kmail","kleopatra: mail encryption support"
"kmymoney","perl: for financequote.pl"
"knewstuff","kirigami: QML components"
"knewstuff","qt6-declarative: QML components"
"knewstuff5","kirigami2: QML components"
"knights","gnuchess: for playing against the computer"
"knot-resolver","lua51-basexx: experimental_dot_auth module"
"knot-resolver","lua51-cqueues: http and dns64 module, policy.rpz() function"
"knot-resolver","lua51-http: http and prefill modules, trust_anchors bootstrap"
"knot-resolver","lua51-psl: policy.slice_randomize_psl() function"
"knotifications","qt6-declarative: QML bindings"
"knotifications5","qt5-declarative: QML bindings"
"kodi-eventclients","kodi: local machine eventclient use"
"kodi-eventclients","python: most eventclients are implemented in python"
"kodi-gles","bluez: Blutooth support"
"kodi-gles","pipewire: PipeWire support"
"kodi-gles","pulseaudio: PulseAudio support"
"kodi-gles","python-pybluez: Bluetooth support"
"kodi-gles","upower: Display battery level"
"kodi","bluez: Blutooth support"
"kodi","pipewire: PipeWire support"
"kodi","pulseaudio: PulseAudio support"
"kodi","python-pybluez: Bluetooth support"
"kodi","upower: Display battery level"
"konqueror","kdesu: shell command plugin"
"konsole","keditbookmarks: to manage bookmarks"
"kontact","akregator"
"kontact","kaddressbook"
"kontact","kjots"
"kontact","kmail"
"kontact","knotes"
"kontact","korganizer"
"kontact","zanshin"
"konversation","keditbookmarks: for managing bookmarks"
"konversation","python: python scripting support"
"kooha","gst-plugins-good: Encode captures as mp4"
"kopeninghours","boost-libs: Python bindings"
"kopeninghours","python: Python bindings"
"kopeninghours","qt6-declarative: QML bindings"
"korganizer","kdepim-addons: additional plugins"
"kosmindoormap","kcontacts: QML bindings"
"kosmindoormap","qt6-declarative: QML bindings"
"kpeople","qt6-declarative: QML bindings"
"kpmcore","bcachefs-tools: BCacheFS support"
"kpmcore","dosfstools: FAT32 support"
"kpmcore","e2fsprogs: ext2/3/4 support"
"kpmcore","exfat-utils: exFAT support"
"kpmcore","exfatprogs: exFAT support (alternative to exfat-utils)"
"kpmcore","f2fs-tools: F2FS support"
"kpmcore","fatresize: FAT resize support"
"kpmcore","jfsutils: JFS support"
"kpmcore","nilfs-utils: nilfs support"
"kpmcore","ntfs-3g: NTFS support"
"kpmcore","udftools: UDF support"
"kpmcore","xfsprogs: XFS support"
"kpublictransport","kirigami: QML bindings"
"krdc","freerdp2: RDP support"
"krdc","keditbookmarks: to edit bookmarks"
"krdc","libssh: VNC support"
"krdc","libvncserver: VNC support"
"kreport","marble-common: support for maps in reports"
"kresus","python-pdfminer: La Banque Postale support"
"krita","kimageformats5: PSD support"
"krita","krita-plugin-gmic: GMic plugin"
"krita","kseexpr: SeExpr generator layer"
"krita","libheif: HEIF filter"
"krita","libjxl: JPEG-XL filter"
"krita","libmypaint: support for MyPaint brushes"
"krita","poppler-qt5: PDF filter"
"krita","python-pyqt5: for the Python plugins"
"krusader","arj: ARJ archive support"
"krusader","cpio: cpio archive support"
"krusader","kde-cli-tools: manage file associations, root mode"
"krusader","kdiff3: file contents comparison"
"krusader","keditbookmarks: Manage Bookmarks functionality"
"krusader","kompare: file contents comparison"
"krusader","konsolepart5: terminal"
"krusader","krename: advanced rename tool"
"krusader","ktexteditor5: file editing support"
"krusader","lhasa: LHA archive support"
"krusader","p7zip: 7z archive support"
"krusader","unace: ACE decompression support"
"krusader","unarj: ARJ decompression support"
"krusader","unrar: RAR decompression support"
"krusader","unzip: ZIP decompression support"
"krusader","xz: LZMA and XZ archive support"
"krusader","zip: ZIP archive support"
"kscreenlocker","kcmutils: configuration module"
"kscreenlocker5","kcmutils5: configuration module"
"kstars","xplanet: XPlanet support"
"ksvg","kirigami: QML bindings"
"ksvg","qt6-declarative: QML bindings"
"ksystemstats","libnl: network usage monitor"
"ksystemstats","networkmanager-qt: network usage monitor"
"ksystemstats","systemd-libs: GPU monitor"
"ktextaddons","grammalecte: French grammar checking"
"ktextaddons","languagetool: Grammar checking"
"ktextaddons","libreoffice: Use autocorrection data from LibreOffice"
"ktextaddons5","grammalecte: French grammar checking"
"ktextaddons5","languagetool: Grammar checking"
"ktextaddons5","libreoffice: Use autocorrection data from LibreOffice"
"ktexteditor","git: git integration"
"ktexteditor5","git: git integration"
"ktorrent","kdnssd: zeroconf plugin"
"ktorrent","kplotting: statistics plugin"
"ktorrent","syndication: syndication plugin"
"ktorrent","taglib: mediaplayer plugin"
"kubectx","fzf: interactively choose entries"
"kubelet","containerd: for using the containerd container runtime"
"kubelet","cri-o: for using the cri-o container runtime"
"kubeone","terraform: sourcing data about infrastructure and control plane nodes"
"kubo","fuse2: for mounting/advanced use"
"kup","bup: bup backend"
"kup","rsync: support for synced backups"
"kupfer","gvfs: Trash plugin"
"kupfer","xautomation: Send Keys plugin"
"kuserfeedback","qt6-charts: Feedback console"
"kuserfeedback","qt6-declarative: QML bindings"
"kuserfeedback","qt6-svg: Feedback console"
"kustomize","helm"
"kvantum","kvantum-qt5: Qt5 style"
"kvirc","perl: scripting support"
"kvirc","python: scripting support"
"kwallet","kwalletmanager: Configuration GUI"
"kwallet5","kwalletmanager: Configuration GUI"
"kwave","opus: OGG plugin"
"kwin","maliit-keyboard: virtual keyboard for kwin-wayland"
"kwindowsystem","qt6-declarative: QML bindings"
"lablgtk3","ocaml: for using the tools"
"laborejo","lilypond: for export to .ly and .pdf"
"laborejo","new-session-manager: for session management"
"ladspa","libsndfile: for applyplugin"
"languagetool","gtk3: GTK style for the GUI"
"languagetool","java-runtime: needed for the GUI version"
"languagetool","libxtst: needed for the GUI version"
"lapacke64","lapacke: development headers"
"lastpass-cli","pinentry: securely read passwords"
"lastpass-cli","xclip: clipboard support"
"layer-shell-qt","qt6-declarative: QML bindings"
"lazarus","gtk3: to compile GTK3 apps"
"lazarus","perl: to run some scripts in the tools directory"
"lazarus","qt5pas: to compile Qt5 apps"
"lazarus","qt6pas: to compile Qt6 apps"
"lcdproc","perl: needed for some lcdproc tools"
"lcov","perl-gd: render frames in html output"
"lcov","perl-json-xs: faster JSON parsing than built in JSON:PP"
"lcov","python: enable extra support scripts"
"lcov","python-coverage: enable python coverage reporting"
"lcov","python-xlsxwriter: generate shpreadsheet reports"
"ld-lsb","lib32-glibc: for 32-bit support"
"ldb","python: for python bindings"
"ldns","libpcap: ldns-dpa tool"
"ldoc","lua-cmark: CommonMark support"
"ldoc","lua-discount: More full-featured Markdown support"
"ldoc","lua-lunamark: Alternative Markdown parser"
"leatherman","python: cpplint cmake script"
"ledger","emacs: emacs interface"
"ledger","python: python library"
"leiningen","rlwrap: for readline support"
"lensfun","python: for lensfun-update-data and lensfun-add-adapter"
"leocad","povray: required for rendering features"
"lesspipe","antiword: support for word file"
"lesspipe","cabextract: support for cab files"
"lesspipe","catdoc: support for word file"
"lesspipe","cdrtools: support for iso files"
"lesspipe","djvulibre: support for DjVu files"
"lesspipe","fastjar: support for jar files"
"lesspipe","ghostscript: support for ps files"
"lesspipe","html2text: support for html files"
"lesspipe","imagemagick: support for some image file"
"lesspipe","libreoffice-fresh: support for MS Office files"
"lesspipe","mediainfo: support for mp4 file"
"lesspipe","odt2txt: support for OpenDocument files"
"lesspipe","p7zip: support for 7za files"
"lesspipe","pandoc: support for word file"
"lesspipe","rpmextract: support for rpm files"
"lesspipe","unrar: support for rar files"
"lesspipe","unrtf: support for rtf file"
"lesspipe","unzip: support for zip files"
"lftp","perl: needed for convert-mozilla-cookies and verify-file"
"lib32-alsa-plugins","lib32-dbus: for maemo plugin"
"lib32-alsa-plugins","lib32-jack: for pcm_jack plugin"
"lib32-alsa-plugins","lib32-libavtp: for pcm_aaf plugin"
"lib32-alsa-plugins","lib32-libpulse: for conf_pulse, ctl_pulse and pcm_pulse plugins"
"lib32-alsa-plugins","lib32-libsamplerate: for rate_samplerate plugin"
"lib32-alsa-plugins","lib32-speexdsp: for pcm_speex and rate_speexrate plugins"
"lib32-gdk-pixbuf2","lib32-librsvg: Load .svg, .svgz, and .svg.gz"
"lib32-gst-plugins-good","lib32-jack: JACK backend"
"lib32-gtk2","adwaita-icon-theme: Default icon theme"
"lib32-gtk2","gnome-themes-standard: Default widget theme"
"lib32-gtk3","evince: Default print preview command"
"lib32-imlib2","lib32-libid3tag: ID3 loader"
"lib32-imlib2","lib32-librsvg: SVG loader"
"lib32-imlib2","lib32-libwebp: WEBP loader"
"lib32-libnewt","lib32-tcl: whiptcl support"
"lib32-libpulse","lib32-alsa-plugins: ALSA support"
"lib32-libpulse","lib32-glib2: mainloop integration"
"lib32-libsoup","samba: Windows Domain SSO"
"lib32-libsoup3","samba: Windows Domain SSO"
"lib32-libva","lib32-libva-intel-driver: backend for Intel GPUs (<= Haswell)"
"lib32-libva","lib32-libva-mesa-driver: backend for AMD and NVIDIA GPUs"
"lib32-libvdpau","lib32-mesa-vdpau: driver for Mesa"
"lib32-libvdpau","lib32-nvidia-utils: driver for NVIDIA"
"lib32-mesa","opengl-man-pages: for the OpenGL API man pages"
"lib32-mpg123","lib32-jack: for jack audio support"
"lib32-mpg123","lib32-libpulse: for pulse audio support"
"lib32-mpg123","lib32-sdl2: for sdl audio support"
"lib32-nvidia-utils","lib32-opencl-nvidia"
"lib32-ocl-icd","lib32-opencl-driver: packaged opencl driver"
"lib32-openal","lib32-fluidsynth: MIDI rendering"
"lib32-opencl-clover-mesa","opencl-headers: headers necessary for OpenCL development"
"lib32-opencl-nvidia","opencl-headers: headers necessary for OpenCL development"
"lib32-opencl-rusticl-mesa","opencl-headers: headers necessary for OpenCL development"
